base_year,datetime,economic,economic_index,pid,year_month
1996,2003-06-01,leading,75.22396557949922,2198.0,200306
1996,2003-06-01,lagging,74.94315360421025,2198.0,200306
1996,2003-07-01,lagging,74.79083012127487,2213.0,200307
1996,2003-07-01,leading,75.69495641944242,2213.0,200307
1996,2003-07-01,coincident,87.27900643714973,2213.0,200307
1996,2003-08-01,leading,76.23323166509178,2225.0,200308
1996,2003-08-01,lagging,74.71466837980715,2225.0,200308
1996,2003-08-01,coincident,87.430532489992,2225.0,200308
1996,2003-09-01,leading,76.03137844797327,2249.0,200309
1996,2003-09-01,coincident,87.65782156925542,2249.0,200309
1996,2003-09-01,lagging,74.18153618953332,2249.0,200309
1996,2003-10-01,lagging,74.25769793100099,2273.0,200310
1996,2003-10-01,coincident,87.88511064851882,2273.0,200310
1996,2003-10-01,leading,76.4350848822103,2273.0,200310
1996,2003-11-01,coincident,88.11239972778223,2294.0,200311
1996,2003-11-01,leading,76.83879131644733,2294.0,200311
1996,2003-11-01,lagging,73.87688922366253,2294.0,200311
1996,2003-12-01,coincident,87.65782156925542,2313.0,200312
1996,2003-12-01,lagging,75.32396231154871,2313.0,200312
1996,2003-12-01,leading,76.9060757221535,2313.0,200312
1996,2004-01-01,leading,77.3770665620967,2332.0,200401
1996,2004-01-01,lagging,74.79083012127487,2332.0,200401
1996,2004-01-01,coincident,87.73358459567655,2332.0,200401
1996,2004-02-01,leading,77.44435096780286,2353.0,200402
1996,2004-02-01,lagging,74.79083012127487,2353.0,200402
1996,2004-02-01,coincident,87.96087367493995,2353.0,200402
1996,2004-03-01,lagging,74.56234489687178,2376.0,200403
1996,2004-03-01,coincident,88.18816275420338,2376.0,200403
1996,2004-03-01,leading,77.5789197792152,2376.0,200403
1996,2004-04-01,coincident,88.49121485988792,2398.0,200404
1996,2004-04-01,lagging,74.63850663833946,2398.0,200404
1996,2004-04-01,leading,77.98262621345224,2398.0,200404
1996,2004-05-01,lagging,74.56234489687178,2415.0,200405
1996,2004-05-01,leading,78.38633264768926,2415.0,200405
1996,2004-05-01,coincident,89.097319071257,2415.0,200405
1996,2004-06-01,lagging,74.48618315540408,2441.0,200406
1996,2004-06-01,coincident,89.097319071257,2441.0,200406
1996,2004-06-01,leading,78.18447943057075,2441.0,200406
1996,2004-07-01,coincident,89.02155604483588,2460.0,200407
1996,2004-07-01,lagging,74.86699186274254,2460.0,200407
1996,2004-07-01,leading,78.04991061915841,2460.0,200407
1996,2004-08-01,leading,77.8480574020399,2478.0,200408
1996,2004-08-01,lagging,74.79083012127487,2478.0,200408
1996,2004-08-01,coincident,89.24884512409928,2478.0,200408
1996,2004-09-01,leading,77.78077299633371,2503.0,200409
1996,2004-09-01,coincident,89.40037117694156,2503.0,200409
1996,2004-09-01,lagging,74.71466837980715,2503.0,200409
1996,2004-10-01,lagging,75.01931534567792,2521.0,200410
1996,2004-10-01,coincident,89.62766025620496,2521.0,200410
1996,2004-10-01,leading,77.44435096780286,2521.0,200410
1996,2004-11-01,leading,77.51163537350904,2539.0,200411
1996,2004-11-01,coincident,89.77918630904725,2539.0,200411
1996,2004-11-01,lagging,74.86699186274254,2539.0,200411
1996,2004-12-01,coincident,89.85494933546838,2561.0,200412
1996,2004-12-01,lagging,75.32396231154871,2561.0,200412
1996,2004-12-01,leading,77.64620418492137,2561.0,200412
1996,2005-01-01,lagging,75.09547708714562,2574.0,200501
1996,2005-01-01,leading,77.78077299633371,2574.0,200501
1996,2005-01-01,coincident,90.61257959967975,2574.0,200501
1996,2005-02-01,coincident,90.61257959967975,2593.0,200502
1996,2005-02-01,lagging,75.85709450182256,2593.0,200502
1996,2005-02-01,leading,77.78077299633371,2593.0,200502
1996,2005-03-01,lagging,75.70477101888719,2621.0,200503
1996,2005-03-01,coincident,90.53681657325862,2621.0,200503
1996,2005-03-01,leading,77.44435096780286,2621.0,200503
1996,2005-04-01,coincident,90.61257959967975,2634.0,200504
1996,2005-04-01,lagging,75.93325624329026,2634.0,200504
1996,2005-04-01,leading,77.04064453356584,2634.0,200504
1996,2005-05-01,lagging,76.00941798475795,2657.0,200505
1996,2005-05-01,leading,76.77150691074115,2657.0,200505
1996,2005-05-01,coincident,90.68834262610089,2657.0,200505
1996,2005-06-01,lagging,76.23813178070124,2680.0,200506
1996,2005-06-01,coincident,91.29444683746998,2680.0,200506
1996,2005-06-01,leading,76.7715122394,2680.0,200506
1996,2005-07-01,leading,77.0502759004,2692.0,200507
1996,2005-07-01,lagging,76.42920479268294,2692.0,200507
1996,2005-07-01,coincident,91.52173591673339,2692.0,200507
1996,2005-08-01,coincident,91.7490249959968,2715.0,200508
1996,2005-08-01,leading,76.71575950719999,2715.0,200508
1996,2005-08-01,lagging,76.42920479268294,2715.0,200508
1996,2005-09-01,leading,76.2697376496,2741.0,200509
1996,2005-09-01,lagging,76.62027780466465,2741.0,200509
1996,2005-09-01,coincident,91.44597289031226,2741.0,200509
1996,2005-10-01,coincident,91.44597289031226,2764.0,200510
1996,2005-10-01,lagging,77.19349684060977,2764.0,200510
1996,2005-10-01,leading,76.88301770380001,2764.0,200510
1996,2005-11-01,lagging,77.70302487256099,2786.0,200511
1996,2005-11-01,coincident,91.7490249959968,2786.0,200511
1996,2005-11-01,leading,77.3847922936,2786.0,200511
1996,2005-12-01,lagging,77.8940978845427,2805.0,200512
1996,2005-12-01,coincident,91.7490249959968,2805.0,200512
1996,2005-12-01,leading,77.217534097,2805.0,200512
1996,2006-01-01,coincident,92.20360315452362,2822.0,200601
1996,2006-01-01,leading,78.1095778122,2822.0,200601
1996,2006-01-01,lagging,78.21255290451221,2822.0,200601
1996,2006-02-01,leading,77.496297758,2840.0,200602
1996,2006-02-01,coincident,92.50665526020816,2840.0,200602
1996,2006-02-01,lagging,78.0851708965244,2840.0,200602
1996,2006-03-01,coincident,92.73394433947159,2861.0,200603
1996,2006-03-01,leading,77.1617813648,2861.0,200603
1996,2006-03-01,lagging,78.27624390850612,2861.0,200603
1996,2006-04-01,lagging,78.21255290451221,2878.0,200604
1996,2006-04-01,leading,77.4405450258,2878.0,200604
1996,2006-04-01,coincident,92.88547039231385,2878.0,200604
1996,2006-05-01,leading,76.88301770380001,2908.0,200605
1996,2006-05-01,coincident,92.96123341873499,2908.0,200605
1996,2006-05-01,lagging,78.33993491250001,2908.0,200605
1996,2006-06-01,leading,76.99452316819999,2929.0,200606
1996,2006-06-01,lagging,78.78577194045734,2929.0,200606
1996,2006-06-01,coincident,93.11275947157728,2929.0,200606
1996,2006-07-01,coincident,93.26428552441953,2944.0,200607
1996,2006-07-01,lagging,78.78577194045734,2944.0,200607
1996,2006-07-01,leading,76.99452316819999,2944.0,200607
1996,2006-08-01,lagging,79.10422696042684,2965.0,200608
1996,2006-08-01,leading,76.71575950719999,2965.0,200608
1996,2006-08-01,coincident,94.32496789431546,2965.0,200608
1996,2006-09-01,leading,76.7715122394,2986.0,200609
1996,2006-09-01,lagging,79.16791796442074,2986.0,200609
1996,2006-09-01,coincident,93.4158115772618,2986.0,200609
1996,2006-10-01,coincident,93.71886368294636,3011.0,200610
1996,2006-10-01,lagging,79.04053595643293,3011.0,200610
1996,2006-10-01,leading,77.1060286326,3011.0,200610
1996,2006-11-01,leading,77.0502759004,3030.0,200611
1996,2006-11-01,lagging,79.55006398838417,3030.0,200611
1996,2006-11-01,coincident,93.94615276220978,3030.0,200611
1996,2006-12-01,lagging,81.07864808423781,3050.0,200612
1996,2006-12-01,coincident,93.4158115772618,3050.0,200612
1996,2006-12-01,leading,76.938770436,3050.0,200612
1996,2007-01-01,leading,77.217534097,3069.0,200701
1996,2007-01-01,lagging,81.26972109621953,3069.0,200701
1996,2007-01-01,coincident,93.4158115772618,3069.0,200701
1996,2007-02-01,lagging,81.46079410820124,3092.0,200702
1996,2007-02-01,coincident,93.71886368294636,3092.0,200702
1996,2007-02-01,leading,76.5485013106,3092.0,200702
1996,2007-03-01,leading,76.60425404280001,3117.0,200703
1996,2007-03-01,coincident,93.71886368294636,3117.0,200703
1996,2007-03-01,lagging,81.46079410820124,3117.0,200703
1996,2007-04-01,lagging,81.58817611618903,3134.0,200704
1996,2007-04-01,coincident,93.79462670936749,3134.0,200704
1996,2007-04-01,leading,76.5485013106,3134.0,200704
1996,2007-05-01,coincident,93.94615276220978,3153.0,200705
1996,2007-05-01,leading,76.938770436,3153.0,200705
1996,2007-05-01,lagging,81.90663113615855,3153.0,200705
1996,2007-06-01,coincident,94.09767881505205,3174.0,200706
1996,2007-06-01,leading,76.660006775,3174.0,200706
1996,2007-06-01,lagging,82.28877716012195,3174.0,200706
1996,2007-07-01,leading,76.99452316819999,3193.0,200707
1996,2007-07-01,lagging,82.09770414814027,3193.0,200707
1996,2007-07-01,coincident,94.40073092073659,3193.0,200707
1996,2007-08-01,coincident,94.40073092073659,3214.0,200708
1996,2007-08-01,leading,76.8272649716,3214.0,200708
1996,2007-08-01,lagging,82.41615916810977,3214.0,200708
1996,2007-09-01,leading,76.88301770380001,3236.0,200709
1996,2007-09-01,lagging,82.73461418807929,3236.0,200709
1996,2007-09-01,coincident,94.70378302642115,3236.0,200709
1996,2007-10-01,lagging,82.73461418807929,3267.0,200710
1996,2007-10-01,coincident,94.77954605284228,3267.0,200710
1996,2007-10-01,leading,76.32549038180001,3267.0,200710
1996,2007-11-01,coincident,94.77954605284228,3291.0,200711
1996,2007-11-01,leading,75.9909739886,3291.0,200711
1996,2007-11-01,lagging,82.92568720006098,3291.0,200711
1996,2007-12-01,coincident,94.85530907926342,3308.0,200712
1996,2007-12-01,leading,75.7679630598,3308.0,200712
1996,2007-12-01,lagging,83.1804512160366,3308.0,200712
1996,2008-01-01,lagging,83.2441422200305,3332.0,200801
1996,2008-01-01,coincident,94.85530907926342,3332.0,200801
1996,2008-01-01,leading,75.7122103276,3332.0,200801
1996,2008-02-01,leading,75.26618847,3351.0,200802
1996,2008-02-01,lagging,83.56259724,3351.0,200802
1996,2008-02-01,coincident,94.62802,3351.0,200802
2004,2008-03-01,lagging,83.89819313655501,3375.0,200803
2004,2008-03-01,coincident,94.62801672845528,3375.0,200803
2004,2008-03-01,leading,75.34152581268057,3375.0,200803
2004,2008-04-01,lagging,84.34925869105263,3396.0,200804
2004,2008-04-01,leading,75.34152581268057,3396.0,200804
2004,2008-04-01,coincident,94.45130708003614,3396.0,200804
2004,2008-05-01,lagging,84.49961387588516,3417.0,200805
2004,2008-05-01,coincident,94.36295225582656,3417.0,200805
2004,2008-05-01,leading,75.41539005367339,3417.0,200805
2004,2008-06-01,lagging,83.82301554413874,3435.0,200806
2004,2008-06-01,coincident,94.45130708003614,3435.0,200806
2004,2008-06-01,leading,75.1199330897021,3435.0,200806
2004,2008-07-01,lagging,84.27408109863636,3459.0,200807
2004,2008-07-01,coincident,94.36295225582656,3459.0,200807
2004,2008-07-01,leading,74.75061188473798,3459.0,200807
2004,2008-08-01,leading,74.45515492076669,3479.0,200808
2004,2008-08-01,coincident,94.09788778319783,3479.0,200808
2004,2008-08-01,lagging,84.6499690607177,3479.0,200808
2004,2008-09-01,lagging,84.34925869105263,3500.0,200809
2004,2008-09-01,leading,74.30742643878102,3500.0,200809
2004,2008-09-01,coincident,93.65611366214996,3500.0,200809
2004,2008-10-01,leading,73.56878402885279,3521.0,200810
2004,2008-10-01,coincident,93.30269436531165,3521.0,200810
2004,2008-10-01,lagging,85.17621220763156,3521.0,200810
2004,2008-11-01,coincident,92.68421059584463,3543.0,200811
2004,2008-11-01,lagging,85.47692257729665,3543.0,200811
2004,2008-11-01,leading,73.12559858289585,3543.0,200811
2004,2008-12-01,lagging,85.17621220763156,3565.0,200812
2004,2008-12-01,coincident,91.97737200216802,3565.0,200812
2004,2008-12-01,leading,73.49491978785997,3565.0,200812
2004,2009-01-01,coincident,91.27053340849142,3583.0,200901
2004,2009-01-01,lagging,85.62727776212918,3583.0,200901
2004,2009-01-01,leading,73.49491978785997,3583.0,200901
2004,2009-03-01,lagging,85.17621220763156,3629.0,200903
2004,2009-03-01,leading,72.46082041396043,3629.0,200903
2004,2009-03-01,coincident,89.68014657271907,3629.0,200903
2004,2009-04-01,leading,73.12559858289585,3653.0,200904
2004,2009-04-01,coincident,89.32672727588076,3653.0,200904
2004,2009-04-01,lagging,84.57479146830143,3653.0,200904
2004,2009-05-01,coincident,88.97330797904246,3672.0,200905
2004,2009-05-01,lagging,84.19890350622009,3672.0,200905
2004,2009-05-01,leading,74.01196947480975,3672.0,200905
2004,2009-06-01,leading,74.5290191617595,3696.0,200906
2004,2009-06-01,lagging,83.29677239722487,3696.0,200906
2004,2009-06-01,coincident,88.61988868220416,3696.0,200906
2004,2009-07-01,coincident,88.0897597369467,3724.0,200907
2004,2009-07-01,leading,75.04606884870927,3724.0,200907
2004,2009-07-01,lagging,83.29677239722487,3724.0,200907
2004,2009-08-01,lagging,82.84570684272727,3742.0,200908
2004,2009-08-01,coincident,88.17811456115628,3742.0,200908
2004,2009-08-01,leading,75.71084701764468,3742.0,200908
2004,2009-09-01,leading,76.44948942757293,3769.0,200909
2004,2009-09-01,coincident,88.26646938536587,3769.0,200909
2004,2009-09-01,lagging,82.39464128822965,3769.0,200909
2004,2009-10-01,lagging,81.86839814131578,3790.0,200910
2004,2009-10-01,leading,76.6710821505514,3790.0,200910
2004,2009-10-01,coincident,88.17811456115628,3790.0,200910
2004,2009-11-01,leading,77.48358880147248,3812.0,200911
2004,2009-11-01,coincident,88.443179033785,3812.0,200911
2004,2009-11-01,lagging,81.71804295648325,3812.0,200911
2004,2009-12-01,leading,78.59155241636483,3833.0,200912
2004,2009-12-01,coincident,88.26646938536587,3833.0,200912
2004,2009-12-01,lagging,81.56768777165071,3833.0,200912
2004,2010-01-01,lagging,81.19179980956937,3851.0,201001
2004,2010-01-01,coincident,88.443179033785,3851.0,201001
2004,2010-01-01,leading,79.33019482629308,3851.0,201001
2004,2010-02-01,lagging,81.19179980956937,3872.0,201002
2004,2010-02-01,leading,79.47792330827872,3872.0,201002
2004,2010-02-01,coincident,88.443179033785,3872.0,201002
2004,2010-03-01,coincident,88.53153385799459,3895.0,201003
2004,2010-03-01,leading,80.9552081281352,3895.0,201003
2004,2010-03-01,lagging,81.11662221715311,3895.0,201003
2004,2010-04-01,coincident,88.88495315483289,3916.0,201004
2004,2010-04-01,leading,80.73361540515673,3916.0,201004
2004,2010-04-01,lagging,81.34215499440191,3916.0,201004
2004,2010-05-01,coincident,89.5034369242999,3936.0,201005
2004,2010-05-01,lagging,81.04144462473683,3936.0,201005
2004,2010-05-01,leading,81.17680085111368,3936.0,201005
2004,2010-06-01,coincident,89.5917917485095,3967.0,201006
2004,2010-06-01,leading,81.10293661012085,3967.0,201006
2004,2010-06-01,lagging,80.89108943990429,3967.0,201006
2004,2010-07-01,leading,81.10293661012085,3988.0,201007
2004,2010-07-01,coincident,89.5917917485095,3988.0,201007
2004,2010-07-01,lagging,81.11662221715311,3988.0,201007
2004,2010-08-01,leading,81.39839357409214,4013.0,201008
2004,2010-08-01,lagging,81.26697740198563,4013.0,201008
2004,2010-08-01,coincident,89.5034369242999,4013.0,201008
2004,2010-09-01,coincident,89.5917917485095,4041.0,201009
2004,2010-09-01,lagging,81.49251017923444,4041.0,201009
2004,2010-09-01,leading,81.5461220560778,4041.0,201009
2004,2010-10-01,lagging,81.71804295648325,4065.0,201010
2004,2010-10-01,leading,82.2109002250132,4065.0,201010
2004,2010-10-01,coincident,89.68014657271907,4065.0,201010
2004,2010-11-01,lagging,81.64286536406698,4087.0,201011
2004,2010-11-01,coincident,89.85685622113822,4087.0,201011
2004,2010-11-01,leading,83.02340687593427,4087.0,201011
2004,2010-12-01,lagging,81.49251017923444,4107.0,201012
2004,2010-12-01,coincident,90.03356586955738,4107.0,201012
2004,2010-12-01,leading,83.02340687593427,4107.0,201012
2004,2011-01-01,lagging,81.11662221715311,4131.0,201101
2004,2011-01-01,leading,82.94954263494145,4131.0,201101
2004,2011-01-01,coincident,90.21027551797651,4131.0,201101
2004,2011-02-01,leading,83.76204928586252,4149.0,201102
2004,2011-02-01,lagging,81.19179980956937,4149.0,201102
2004,2011-02-01,coincident,90.56369481481482,4149.0,201102
2004,2011-03-01,coincident,90.91711411165312,4172.0,201103
2004,2011-03-01,leading,84.27909897281228,4172.0,201103
2004,2011-03-01,lagging,81.41733258681818,4172.0,201103
2004,2011-04-01,coincident,90.82875928744355,4201.0,201104
2004,2011-04-01,lagging,81.79322054889951,4201.0,201104
2004,2011-04-01,leading,84.20523473181946,4201.0,201104
2004,2011-05-01,coincident,90.91711411165312,4221.0,201105
2004,2011-05-01,leading,84.72228441876923,4221.0,201105
2004,2011-05-01,lagging,82.01875332614831,4221.0,201105
2004,2011-06-01,leading,85.16546986472618,4247.0,201106
2004,2011-06-01,coincident,90.91711411165312,4247.0,201106
2004,2011-06-01,lagging,82.31946369581338,4247.0,201106
2004,2011-07-01,lagging,82.69535165789473,4269.0,201107
2004,2011-07-01,coincident,91.27053340849142,4269.0,201107
2004,2011-07-01,leading,85.5347910696903,4269.0,201107
2004,2011-08-01,lagging,82.92088443514353,4292.0,201108
2004,2011-08-01,coincident,91.27053340849142,4292.0,201108
2004,2011-08-01,leading,85.8302480336616,4292.0,201108
2004,2011-09-01,lagging,82.9960620275598,4316.0,201109
2004,2011-09-01,leading,85.97797651564724,4316.0,201109
2004,2011-09-01,coincident,91.27053340849142,4316.0,201109
2004,2011-10-01,leading,86.71661892557549,4341.0,201110
2004,2011-10-01,lagging,83.37194998964114,4341.0,201110
2004,2011-10-01,coincident,91.44724305691058,4341.0,201110
2004,2011-11-01,coincident,91.62395270532973,4369.0,201111
2004,2011-11-01,leading,87.15980437153243,4369.0,201111
2004,2011-11-01,lagging,83.37194998964114,4369.0,201111
2004,2011-12-01,lagging,85.25138980004785,4390.0,201112
2004,2011-12-01,leading,87.50988425497628,4390.0,201112
2004,2011-12-01,coincident,91.358888232701,4390.0,201112
2004,2012-01-01,leading,88.06668097345971,4407.0,201201
2004,2012-01-01,coincident,91.44724305691058,4407.0,201201
2004,2012-01-01,lagging,85.55210016971292,4407.0,201201
2004,2012-02-01,lagging,85.77763294696172,4436.0,201202
2004,2012-02-01,coincident,91.88901717795845,4436.0,201202
2004,2012-02-01,leading,88.62347769194311,4436.0,201202
2004,2012-03-01,leading,88.80907659810426,4457.0,201203
2004,2012-03-01,lagging,86.00316572421052,4457.0,201203
2004,2012-03-01,coincident,92.0657268263776,4457.0,201203
2004,2012-04-01,lagging,86.37905368629187,4485.0,201204
2004,2012-04-01,coincident,92.15408165058717,4485.0,201204
2004,2012-04-01,leading,88.62347769194311,4485.0,201204
2004,2012-05-01,leading,88.90187605118481,4521.0,201205
2004,2012-05-01,coincident,92.15408165058717,4521.0,201205
2004,2012-05-01,lagging,86.60458646354067,4521.0,201205
2004,2012-06-01,leading,88.71627714502368,4545.0,201206
2004,2012-06-01,lagging,86.83011924078947,4545.0,201206
2004,2012-06-01,coincident,92.33079129900632,4545.0,201206
2004,2012-07-01,coincident,92.86092024426378,4573.0,201207
2004,2012-07-01,leading,88.90187605118481,4573.0,201207
2004,2012-07-01,lagging,87.20600720287081,4573.0,201207
2004,2012-08-01,coincident,92.50750094742548,4598.0,201208
2004,2012-08-01,leading,88.80907659810426,4598.0,201208
2004,2012-08-01,lagging,87.58189516495214,4598.0,201208
2004,2012-09-01,lagging,87.80742794220095,4622.0,201209
2004,2012-09-01,leading,88.99467550426539,4622.0,201209
2004,2012-09-01,coincident,92.86092024426378,4622.0,201209
2004,2012-10-01,lagging,88.03296071944975,4660.0,201210
2004,2012-10-01,coincident,92.59585577163506,4660.0,201210
2004,2012-10-01,leading,89.08747495734596,4660.0,201210
2004,2012-11-01,lagging,88.55920386636363,4685.0,201211
2004,2012-11-01,leading,88.90187605118481,4685.0,201211
2004,2012-11-01,coincident,92.68421059584463,4685.0,201211
2004,2012-12-01,leading,87.13868644265402,4707.0,201212
2004,2012-12-01,lagging,88.33367108911483,4707.0,201212
2004,2012-12-01,coincident,92.68421059584463,4707.0,201212
2004,2013-01-01,coincident,94.09788778319783,4737.0,201301
2004,2013-01-01,lagging,87.73225034978468,4737.0,201301
2004,2013-01-01,leading,87.32428534881515,4737.0,201301
2004,2013-02-01,leading,87.97388152037912,4761.0,201302
2004,2013-02-01,lagging,88.70955905119617,4761.0,201302
2004,2013-02-01,coincident,92.86092024426378,4761.0,201302
2004,2013-03-01,coincident,92.94927506847336,4786.0,201303
2004,2013-03-01,lagging,89.16062460569377,4786.0,201303
2004,2013-03-01,leading,87.88108206729856,4786.0,201303
2004,2013-04-01,lagging,89.01026942086123,4818.0,201304
2004,2013-04-01,coincident,93.30269436531165,4818.0,201304
2004,2013-04-01,leading,88.15948042654027,4818.0,201304
2004,2013-05-01,leading,88.34507933270142,4850.0,201305
2004,2013-05-01,lagging,89.16062460569377,4850.0,201305
2004,2013-05-01,coincident,93.30269436531165,4850.0,201305
2004,2013-06-01,leading,88.43787878578198,4880.0,201306
2004,2013-06-01,lagging,89.46133497535884,4880.0,201306
2004,2013-06-01,coincident,93.56775883794039,4880.0,201306
2004,2013-07-01,lagging,88.8599142360287,4915.0,201307
2004,2013-07-01,leading,89.08747495734596,4915.0,201307
2004,2013-07-01,coincident,93.92117813477869,4915.0,201307
2004,2013-08-01,leading,89.64427167582936,4943.0,201308
2004,2013-08-01,lagging,89.16062460569377,4943.0,201308
2004,2013-08-01,coincident,93.92117813477869,4943.0,201308
2004,2013-09-01,leading,90.10826894123221,4995.0,201309
2004,2013-09-01,lagging,89.68686775260764,4995.0,201309
2004,2013-09-01,coincident,94.18624260740741,4995.0,201309
2004,2013-10-01,coincident,94.45130708003614,5017.0,201310
2004,2013-10-01,leading,90.47946675355449,5017.0,201310
2004,2013-10-01,lagging,89.98757812227272,5017.0,201310
2004,2013-11-01,leading,91.22186237819903,5041.0,201311
2004,2013-11-01,lagging,90.13793330710526,5041.0,201311
2004,2013-11-01,coincident,94.71637155266487,5041.0,201311
2004,2013-12-01,lagging,91.11524200851674,5073.0,201312
2004,2013-12-01,leading,92.2426563620853,5073.0,201312
2004,2013-12-01,coincident,95.51156497055104,5073.0,201312
2004,2014-01-01,lagging,91.4159523781818,5099.0,201401
2004,2014-01-01,leading,92.33545581516586,5099.0,201401
2004,2014-01-01,coincident,95.51156497055104,5099.0,201401
2004,2014-02-01,coincident,95.59991979476062,5132.0,201402
2004,2014-02-01,lagging,91.79184034026315,5132.0,201402
2004,2014-02-01,leading,92.61385417440756,5132.0,201402
2004,2014-03-01,leading,93.63464815829383,5161.0,201403
2004,2014-03-01,lagging,92.46843867200955,5161.0,201403
2004,2014-03-01,coincident,95.6882746189702,5161.0,201403
2004,2014-04-01,leading,94.09864542369667,5192.0,201404
2004,2014-04-01,lagging,92.69397144925836,5192.0,201404
2004,2014-04-01,coincident,95.86498426738935,5192.0,201404
2004,2014-05-01,leading,94.37704378293837,5218.0,201405
2004,2014-05-01,lagging,93.0698594113397,5218.0,201405
2004,2014-05-01,coincident,96.30675838843722,5218.0,201405
2004,2014-06-01,coincident,96.48346803685638,5241.0,201406
2004,2014-06-01,leading,94.84104104834122,5241.0,201406
2004,2014-06-01,lagging,93.52092496583731,5241.0,201406
2004,2014-07-01,lagging,93.67128015066984,5260.0,201407
2004,2014-07-01,coincident,96.83688733369468,5260.0,201407
2004,2014-07-01,leading,95.86183503222748,5260.0,201407
2004,2014-08-01,coincident,96.92524215790425,5281.0,201408
2004,2014-08-01,leading,96.32583229763031,5281.0,201408
2004,2014-08-01,lagging,94.04716811275118,5281.0,201408
2004,2014-09-01,leading,96.88262901611374,5308.0,201409
2004,2014-09-01,lagging,94.04716811275118,5308.0,201409
2004,2014-09-01,coincident,97.36701627895214,5308.0,201409
2004,2014-10-01,leading,97.62502464075828,5328.0,201410
2004,2014-10-01,coincident,97.36701627895214,5328.0,201410
2004,2014-10-01,lagging,93.89681292791866,5328.0,201410
2004,2014-11-01,coincident,97.8087904,5347.0,201411
2004,2014-11-01,lagging,94.27270089,5347.0,201411
2004,2014-11-01,leading,97.90342299999999,5347.0,201411
2010,2014-12-01,lagging,94.5563694267516,5370.0,201412
2010,2014-12-01,coincident,98.00484326180258,5370.0,201412
2010,2014-12-01,leading,98.39536898395721,5370.0,201412
2010,2015-01-01,leading,98.39536898395721,5393.0,201501
2010,2015-01-01,lagging,94.80303821656052,5393.0,201501
2010,2015-01-01,coincident,98.18079450643775,5393.0,201501
2010,2015-02-01,lagging,95.21415286624205,5412.0,201502
2010,2015-02-01,leading,98.63912299465241,5412.0,201502
2010,2015-02-01,coincident,98.44472137339055,5412.0,201502
2010,2015-03-01,coincident,98.53269699570815,5433.0,201503
2010,2015-03-01,lagging,95.54304458598727,5433.0,201503
2010,2015-03-01,leading,98.63912299465241,5433.0,201503
2010,2015-04-01,lagging,95.87193630573249,5462.0,201504
2010,2015-04-01,coincident,98.53269699570815,5462.0,201504
2010,2015-04-01,leading,99.37038502673796,5462.0,201504
2010,2015-05-01,leading,100.02039572192513,5481.0,201505
2010,2015-05-01,lagging,96.20082802547772,5481.0,201505
2010,2015-05-01,coincident,98.62067261802574,5481.0,201505
2010,2015-06-01,lagging,96.69416560509555,5515.0,201506
2010,2015-06-01,coincident,98.97257510729612,5515.0,201506
2010,2015-06-01,leading,100.4266524064171,5515.0,201506
2010,2015-07-01,lagging,97.10528025477709,5532.0,201507
2010,2015-07-01,coincident,98.97257510729612,5532.0,201507
2010,2015-07-01,leading,100.18289839572192,5532.0,201507
